Marca temporal,¿Qué Campus eres?,¿Qué Semestre?,¿Qué Carrera?,¿Has tenido problemas para generar tu horario en UPSite?,¿Qué problemas has tenido?,¿Qué factores tomas en consideración al crear tu horario?,¿Cuántas materias metes por semestre?,"De esas materias, ¿cuántas materias lograste meter?","¿Usarías una aplicación para generar disponibles horarios? En caso de confirmar, ¿qué características te gustaría ver?"
24/04/2023 17:02:40,Mixcoac,Cuarto,Ciberseguridad,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Horas, Materias favoritas, Cupo",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:02:59,Mixcoac,4to,Ing. Inteligencia de Datos y ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Materias favoritas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
24/04/2023 17:24:30,Mixcoac,9no,IID,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Cupo",7,6,"Agregar automáticamente tu horario a google calendar, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:37:15,Mixcoac,2,Invocación y diseño ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",6,4,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:39:22,Mixcoac,2do,Ingeniería Mecatrónica,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",6,5,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
24/04/2023 17:41:40,Mixcoac,2 semestre ,innovación y diseño ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:41:52,Mixcoac,2,Ing. Industrial,Si,"Interfaz poco intuitiva, Se interponen tus horarios","Profesor, Horas",7,7,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:43:33,Mixcoac,6,Psicología ,Si,"Problemas de Carga, Poca disponibilidad","Profesor, Horas",6,6,Elegir horario entre las posibles combinaciones que te ofrecemos
24/04/2023 17:45:43,Mixcoac,2do,Ingeniería industrial ,Si,"Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 17:48:34,Mixcoac,2do,Ing Animacion,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Materias favoritas, Cupo",5,4,"Agregar automáticamente tu horario a google calendar, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
24/04/2023 17:53:50,Mixcoac,Segundo ,Ing en innovación y diseño ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
24/04/2023 18:04:08,Mixcoac,2º,Ing. Animación y videojuegos ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 18:04:10,Mixcoac,3,Animación y videojuegos ,Si,"Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
24/04/2023 19:23:39,Mixcoac,6,Ing. Animación y Videojuegos,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad","Profesor, Cupo",6,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 21:43:19,Mixcoac,2,Comunicación ,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Horas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 22:06:57,Mixcoac,segundo,comunicación ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios","Profesor, Horas",8+,Todas,"Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 22:08:58,Mixcoac,2,comunicación,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",8+,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 22:10:04,Mixcoac,Segundo,Comunicación ,Si,Se interponen tus horarios,Horas,7,6,"Generar un excel intuitivo de tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 22:10:19,Mixcoac,2do,Comunicación ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
24/04/2023 22:13:53,Mixcoac,2do,Comunicación ,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 22:16:31,Mixcoac,Segundo ,Comunicación ,No,Es difícil planear tu horario,Horas,7,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 22:29:46,Ciudad UP,2ndo,Comunicación ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
24/04/2023 23:38:31,Mixcoac,Segundo,Comunicación ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Cupo",8+,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 0:07:51,Mixcoac,2do,Comunicación ,Si,"Problemas de Carga, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,6,"Generar un excel intuitivo de tu horario, La capacidad de inscribir automáticamente tu horario"
25/04/2023 9:09:25,Mixcoac,2,Ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 9:35:41,Mixcoac,2,Ingeniería Industrial,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 10:44:02,Mixcoac,2ndo,Ing. Animacion y Vid.,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 11:21:59,Mixcoac,2,Ingeniería Mecatronica ,No,Nada,"Profesor, Horas",6,6,Recomendación de posibles horarios disponibles en base a tus materias seleccionadas
25/04/2023 11:24:06,Mixcoac,2,Inteligencia de Datos y Ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 12:48:17,Mixcoac,4,Ingeniería en Innovacion y Diseño,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",6,3,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 12:52:40,Mixcoac,Cuarto,Matemáticas aplicadas,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 12:59:14,Mixcoac,4,Matemáticas Aplicadas,Si,"Problemas de Carga, Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,Todas,Agregar automáticamente tu horario a google calendar
25/04/2023 13:19:21,Mixcoac,4,Matemáticas Aplicadas ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","No tenemos más que un horario posible, no se pueden elegir otras clases. ",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 13:25:30,Mixcoac,4,Matemáticas Aplicadas,No,"Interfaz poco intuitiva, Nada",Me hacen el horario,8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 13:29:12,Mixcoac,4to,Ingeniería Mecatrónica ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 13:33:08,Mixcoac,4to,Ing. Industrial,Si,"Interfaz poco intuitiva, Es difícil planear tu horario","Profesor, Horas",6,Todas,"Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 14:01:54,Mixcoac,Segundo,Ingeniería Mecatronica ,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 14:09:52,Mixcoac,4to,Matemáticas Aplicadas ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario",Que quepan con mis horarios fijos,8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 14:53:30,Mixcoac,2,IT,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, no muestran la gran mayoria de los profesores","Profesor, Horas, Materias favoritas",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 14:53:57,Mixcoac,2,Ing. Ciencia de datos y ciberseguridad ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 14:54:38,Mixcoac,1,IT,No,No se nunca e generado un horario,No se nunca e generado un horario,7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 14:55:19,Mixcoac,3,IT,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",6,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 14:57:47,Mixcoac,Segundo,Ciencia de Datos y Ciberseguridad,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 15:02:40,Mixcoac,2,Animación y videojuegos ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:11:41,Mixcoac,Sexto,Ing. en Animación y Videojuegos / Ing. ,Si,"Interfaz poco intuitiva, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:17:28,Mixcoac,2,Ingenieria Mecatronica,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios","Profesor, Horas, Cupo",6,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:17:43,Mixcoac,6,Derecho,Si,"Problemas de Carga, Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario",Profesor,7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 15:17:47,Mixcoac,6,Ing Industrial ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",6,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:21:44,Mixcoac,2,Ing. Inteligencia de Datos y Ciberseguridad,Si,"Poca disponibilidad, Se interponen tus horarios","Profesor, Horas, Cupo",7,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 15:24:09,Mixcoac,3ro,Ingeniería en inteligencia de datos y ciberseguridad,Si,"Interfaz poco intuitiva, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Cupo",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos"
25/04/2023 15:28:03,Mixcoac,4º,Innovación y Diseño ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:31:01,Mixcoac,4º,Lmerc,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:31:42,Mixcoac,4,Negocios internacionales,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario, Cambio de profesores, modificaciones en las horas, etc","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:33:35,Mixcoac,4to,Finanzas,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario",Horas,7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:39:51,Mixcoac,4,Merca,Si,"Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:41:08,Mixcoac,7mo,Ingeniería en TI,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios","Profesor, Horas, Materias favoritas, Cupo",6,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable"
25/04/2023 15:41:29,Mixcoac,8vo,Administración y finanzas ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario",Profesor,7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:43:06,Mixcoac,Sexto ,Admin y merca ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",8+,7,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:44:16,Mixcoac,6,Merca ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Cupo",8+,Todas,"Generar un excel intuitivo de tu horario, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 15:46:09,Mixcoac,Cuarto,Mecatrónica ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 15:54:03,Mixcoac,Sexto,Ing mecatronica,Si,Es difícil planear tu horario,"Profesor, Horas",5,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos"
